BGC0000272	AF293354.1	spore pigment
BGC0000281	DQ083928.1	2,4-Diacetylphloroglucinol
BGC0000318	JPKY01000040.1	cephalosporin, cefEFG genes
BGC0000358	EU431181.2	fusaricidin
BGC0000359	CP000088.1	fuscachelin
BGC0000367	AP008955.1	gramicidin
BGC0000395	AY541063.1	nocardicin A
BGC0000410	EF484930.1	pseudomonine
BGC0000415	JN852959.1	quinomycin
BGC0000450	AB366635.1	triostin A
BGC0000452	AP008955.1	tyrocidine
BGC0000692	AJ875019.1	apramycin
BGC0000694	AJ781030.2	butirosin
BGC0000695	AJ628421.2	fortimicin
BGC0000696	AJ628149.4	gentamicin
BGC0000697	AY524043.1	gentamicin
BGC0000699	AJ628642.1	hygromycin B
BGC0000700	AJ845083.2	istamycin
BGC0000705	AJ628422.2	kanamycin
BGC0000708	AJ748832.1	lividomycin
BGC0000709	AJ629247.1	neomycin
BGC0000710	AJ786317.1	neomycin
BGC0000712	AJ628955.2	paromomycin
BGC0000717	AJ862840.1	streptomycin
BGC0000721	AJ810851.1	tobramycin
BGC0000725	AY163384.1	alginate
BGC0000726	AY279078.1	alginate
BGC0000727	FJ479754.1	auricin deoxysugar moieties
BGC0000750	AY357726.1	capsular polysaccharide
BGC0000760	AJ243431.1	emulsan
BGC0000763	AF077292.2	stewartan
BGC0000770	AY297047.1	lipo-oligosaccharide
BGC0000771	AY644679.1	lipo-oligosaccharide
BGC0000775	AJ007311.1	lipopolysaccharide
BGC0000785	AY028370.1	O-antigen
BGC0000787	AY493508.1	O-antigen
BGC0000790	EF027106.1	O-antigen
BGC0000793	AF511116.1	lipopolysaccharide oligosaccharide
BGC0000828	AB032799.1	violacein
BGC0000830	AF367409.1	Violacein
BGC0000831	GQ266676.1	violacein
BGC0000846	DQ187985.1	tabtoxin
BGC0000851	AY129235.1	albonoursin
BGC0000855	DQ238213.1	ectoine
BGC0000856	EU315062.1	ectoine
BGC0000858	EU523734.1	ectoine
BGC0000859	EU523735.1	ectoine
BGC0000860	GU249592.1	ectoine
BGC0000863	DQ469875.1	eicosapentaenoic acid
BGC0000864	AB025342.2	eicosapentaenoic acid-like compound
BGC0000881	JX576291.1	toyocamycin
BGC0000889	AB689797.1	bagremycin
BGC0000899	AF521878.1	desosamine
BGC0000900	BD306272.1	ferrichrome
BGC0000901	DJ389528.1	ferrichrome
BGC0000917	AF128444.1	molybdenum cofactor
BGC0000929	EF587764.1	toxoflavin
BGC0000957	KF813023.1	ansatrienin (mycotrienin)
BGC0000990	GU063811.1	epothilone
BGC0001005	KF866134.1	locillomycin
BGC0001013	DL080157.1	meridamycin
BGC0001109	DD161836.1	pederin
BGC0001117	FR823394.1	himastatin
BGC0001124	ACJE01000019.1	pyranonigrin E
BGC0001144	GG698521.1	neosartoricin
BGC0001148	AB896796.1	pheganomycin
BGC0001183	JX306680.1	lobophorin
BGC0001186	KR857273.1	misakinolide
BGC0001220	AB720075.1	aculeacin A
BGC0001227	CP006259.1	isorenieratene
BGC0001232	NZ_JAIY01000017.1	leucanicidin
BGC0001233	KT809366.1	feglymycin
BGC0001234	NW_002477249.1	4,4'-piperazine-2,5-diyldimethyl-bis-phenol
BGC0001236	KT282101.1	thiotetroamide
BGC0001237	KT282100.1	thiolactomycin
BGC0001284	KP941080.1	alternariol
BGC0001306	EQ963476.1	asperipin 2a
BGC0001319	MIBIG:BGC0001319.1	alpha-tomatine
BGC0001332	NZ_KB891904.1	microtermolide A
BGC0001380	KT780309.1	salecan
BGC0001382	KT362050.1	svaricin
BGC0001434	KR871223.1	nematophin
BGC0001444	NZ_JJOB01000001.1	caboxamycin
BGC0001447	AHBX01000216.1	primycin
BGC0001451	NZ_LGTG01000643.1	FR900359
BGC0001453	LT989883.1	desferrioxamine
BGC0001454	LT989884.1	germicidin
BGC0001455	LT989885.1	antimycin
BGC0001456	LT989886.1	isorenieratene
BGC0001457	LT990689.1	jomthonic acids
BGC0001458	NC_009380.1	salinipostin
BGC0001464	KR011923.1	tetrabromopyrrole
BGC0001465	NC_015276.1	bromopyrroles/bromophenols
BGC0001472	KC894738.1	berninamycin
BGC0001475	NT_165929.1	aspterric acid
BGC0001488	CM001025.1	4-formylaminooxyvinylglycine
BGC0001499	MH015021.1	aerobactin
BGC0001500	KT996129.1	allocyclinone
BGC0001505	MF140698.1	anacyclamide D8P
BGC0001529	LC177364.1	bezastatin derivates 
BGC0001536	KY810815.1	brevicidine
BGC0001547	LC102187.1	citreohybridonol
BGC0001572	MH015039.1	desferrioxamine E
BGC0001576	KY115608.1	divamide A
BGC0001577	KY115609.1	divamide B
BGC0001582	KJ144825.1	ecumicin
BGC0001592	MG708299.1	ferroverdin
BGC0001601	MIBIG:BGC0001601.1	gassericin-S
BGC0001602	MIBIG:BGC0001602.1	gassericin-T
BGC0001610	KY089035.1	gougerotin
BGC0001624	KU963195.1	iso-A82775C
BGC0001648	KT591188.1	lasalocid
BGC0001671	KY452017.1	monobactam
BGC0001672	KY502195.1	monobactam
BGC0001689	MF589902.1	naphthgeranine A
BGC0001707	KX173290.1	nosiheptide
BGC0001709	MG742725.1	nystatin
BGC0001732	KJ721165.1	paulomycin
BGC0001734	KY781198.1	penilumamide
BGC0001743	NDXC01000075.1	plantaricyclin
BGC0001798	MG603754.1	tetrapetalone A
BGC0001806	KX432141.1	tolaasin
BGC0001821	KY359203.1	verticillins
BGC0001828	KT345957.1	zincophorin
