	alpha-tomatine
NZ_KB891904	microtermolide A
KT780309	salecan
KT362050	svaricin
KR871223	nematophin
NZ_JJOB01000001	caboxamycin
AHBX01000216	primycin
NZ_LGTG01000643	FR900359
LT989883	desferrioxamine
LT989884	germicidin
LT989885	antimycin
LT989886	isorenieratene
LT990689	jomthonic acids
NC_009380	salinipostin
KR011923	tetrabromopyrrole
NC_015276	bromopyrroles/bromophenols
KC894738	berninamycin
NT_165929	aspterric acid
CM001025	4-formylaminooxyvinylglycine
KY810815	brevicidine
LC102187	citreohybridonol
KJ144825	ecumicin
KU963195	iso-A82775C
KT591188	lasalocid
KY452017	monobactam
KY502195	monobactam
MF589902	naphthgeranine A
MG742725	nystatin
KJ721165	paulomycin
NDXC01000075	plantaricyclin
KX432141	tolaasin
